image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2500582887.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6523161021.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6523161021.jpg,A2SMDHLM9CQJWM,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6523161021.jpg,A3D73KD5BKR76J,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3259231890.jpg,A1DRCRAL9SH5PO,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3259231890.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3259231890.jpg,AKW86WGIOY48C,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2281226546.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2281226546.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2281226546.jpg,AKW86WGIOY48C,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3704642429.jpg,A110KENBXU7SUJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3704642429.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3704642429.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3054659074.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3054659074.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3054659074.jpg,AFG3FXABPGSZS,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2580184589.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2580184589.jpg,A1NF6PELRKACS9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2580184589.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3396625253.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3396625253.jpg,A2SMDHLM9CQJWM,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3396625253.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1403857072.jpg,A2SBISQJE2ZPJQ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1403857072.jpg,A3PVIRB9JTIZHJ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1403857072.jpg,AKW86WGIOY48C,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7335945994.jpg,A142196DZICV3F,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7335945994.jpg,A2OJ5XOEKTKRR9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7335945994.jpg,AKW86WGIOY48C,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4084461992.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4084461992.jpg,A2OJ5XOEKTKRR9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4084461992.jpg,A3UUH3632AI3ZX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4940152874.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4940152874.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4940152874.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4758561233.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4758561233.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4758561233.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2162564553.jpg,A1NF6PELRKACS9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2162564553.jpg,A25YG9M911WA3T,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2162564553.jpg,A3IVLB1YN1X9H9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3932157451.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3932157451.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3932157451.jpg,A3D73KD5BKR76J,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1731546544.jpg,A1NF6PELRKACS9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1731546544.jpg,A3PVIRB9JTIZHJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1731546544.jpg,A3UUH3632AI3ZX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/24321040.jpg,A1DRCRAL9SH5PO,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/24321040.jpg,A1NF6PELRKACS9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/24321040.jpg,AHF0YHDCLG1J3,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3987123697.jpg,A110KENBXU7SUJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3987123697.jpg,A22634OVAX2IVC,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3987123697.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3525332706.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3525332706.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3525332706.jpg,AXLHKLLODD9C,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/609358708.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/609358708.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/609358708.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5201259529.jpg,A1S7OAF5QN70SX,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5201259529.jpg,A2OJ5XOEKTKRR9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5201259529.jpg,A3IVLB1YN1X9H9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3653062245.jpg,A142196DZICV3F,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3653062245.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3653062245.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2602306033.jpg,A25YG9M911WA3T,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2602306033.jpg,A2F0NZQ8F9ON8C,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2602306033.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2302516347.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2302516347.jpg,A1NF6PELRKACS9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2302516347.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/84507882.jpg,A20K80GWXI69Z7,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/84507882.jpg,A3PVIRB9JTIZHJ,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/31000_31783/84507882.jpg,AHF0YHDCLG1J3,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2097489021.jpg,A1S7OAF5QN70SX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2097489021.jpg,A25YG9M911WA3T,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2097489021.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/260392825.jpg,A20K80GWXI69Z7,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/260392825.jpg,A25YG9M911WA3T,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/260392825.jpg,A2OJ5XOEKTKRR9,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/464998457.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/464998457.jpg,A2OJ5XOEKTKRR9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/464998457.jpg,A3IVLB1YN1X9H9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2201136364.jpg,A142196DZICV3F,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2201136364.jpg,A2OJ5XOEKTKRR9,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2201136364.jpg,A3PVIRB9JTIZHJ,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4725675686.jpg,A3CCO4SVP8T75H,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4725675686.jpg,A3PVIRB9JTIZHJ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4725675686.jpg,A3UUH3632AI3ZX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7684654986.jpg,A1YTD2P7H4QXL2,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7684654986.jpg,A2SMDHLM9CQJWM,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7684654986.jpg,A3PVIRB9JTIZHJ,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/333214858.jpg,A20K80GWXI69Z7,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/333214858.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/333214858.jpg,A3UUH3632AI3ZX,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3680138.jpg,A1DRCRAL9SH5PO,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3680138.jpg,A3PVIRB9JTIZHJ,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3680138.jpg,A3UUH3632AI3ZX,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5162402452.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5162402452.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5162402452.jpg,AFG3FXABPGSZS,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3711340791.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3711340791.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3711340791.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3816009475.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3816009475.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3816009475.jpg,AHF0YHDCLG1J3,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2520403742.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2520403742.jpg,A3D73KD5BKR76J,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2520403742.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3597146852.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3597146852.jpg,A3PVIRB9JTIZHJ,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3597146852.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3500218173.jpg,A2OJ5XOEKTKRR9,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3500218173.jpg,A3D73KD5BKR76J,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3500218173.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/357795992.jpg,A25YG9M911WA3T,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/357795992.jpg,A3IVLB1YN1X9H9,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/357795992.jpg,A3PVIRB9JTIZHJ,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2708563035.jpg,A1DRCRAL9SH5PO,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2708563035.jpg,A1YTD2P7H4QXL2,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2708563035.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3664297064.jpg,A1YTD2P7H4QXL2,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3664297064.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/16000_17000/3664297064.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1800601130.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1800601130.jpg,A1S7OAF5QN70SX,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1800601130.jpg,A3IVLB1YN1X9H9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2520966939.jpg,A1DRCRAL9SH5PO,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2520966939.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2520966939.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3421477759.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3421477759.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3421477759.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3977907058.jpg,A142196DZICV3F,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3977907058.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3977907058.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/174611183.jpg,A142196DZICV3F,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/174611183.jpg,A1YTD2P7H4QXL2,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/174611183.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/146343683.jpg,A142196DZICV3F,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/146343683.jpg,A2OJ5XOEKTKRR9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/146343683.jpg,A3PVIRB9JTIZHJ,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7036810145.jpg,A20K80GWXI69Z7,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7036810145.jpg,A22634OVAX2IVC,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7036810145.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3354063643.jpg,A1XH05IKC77OXO,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3354063643.jpg,A3D73KD5BKR76J,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3354063643.jpg,A3IVLB1YN1X9H9,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/383657310.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/383657310.jpg,A20K80GWXI69Z7,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/383657310.jpg,A25YG9M911WA3T,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/720845413.jpg,A1S7OAF5QN70SX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/720845413.jpg,A25YG9M911WA3T,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/720845413.jpg,A3UUH3632AI3ZX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3095650128.jpg,A31K146G2ZKVML,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3095650128.jpg,A3D73KD5BKR76J,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3095650128.jpg,A3IVLB1YN1X9H9,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7716881926.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7716881926.jpg,A2SMDHLM9CQJWM,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7716881926.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3474946609.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3474946609.jpg,A26XN1TM6CV01T,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/14000_15000/3474946609.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5454221964.jpg,A1JZA7GK8ZER71,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5454221964.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5454221964.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1267711451.jpg,A1NF6PELRKACS9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1267711451.jpg,A2SMDHLM9CQJWM,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1267711451.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/222867549.jpg,A1S7OAF5QN70SX,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/222867549.jpg,A20K80GWXI69Z7,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/222867549.jpg,A2OJ5XOEKTKRR9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/280899906.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/280899906.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/280899906.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2194466679.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2194466679.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2194466679.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2796801478.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2796801478.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2796801478.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3358682439.jpg,A1S7OAF5QN70SX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3358682439.jpg,A22634OVAX2IVC,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3358682439.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3571675421.jpg,A20K80GWXI69Z7,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3571675421.jpg,A3D73KD5BKR76J,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3571675421.jpg,A3UUH3632AI3ZX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2929006980.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2929006980.jpg,A1NF6PELRKACS9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2929006980.jpg,A2SMDHLM9CQJWM,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3016708786.jpg,A1YTD2P7H4QXL2,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3016708786.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3016708786.jpg,A3D73KD5BKR76J,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/338096053.jpg,A2OJ5XOEKTKRR9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/338096053.jpg,A3PVIRB9JTIZHJ,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/338096053.jpg,A3UUH3632AI3ZX,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3596417458.jpg,A2OJ5XOEKTKRR9,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3596417458.jpg,A326JADUNTB5S,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3596417458.jpg,A3D73KD5BKR76J,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/310401525.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/310401525.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/310401525.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3971415758.jpg,A3D73KD5BKR76J,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3971415758.jpg,A3IVLB1YN1X9H9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/17000_18000/3971415758.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7027460567.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7027460567.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/7027460567.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2817132182.jpg,A2OJ5XOEKTKRR9,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2817132182.jpg,A3D73KD5BKR76J,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2817132182.jpg,A3PVIRB9JTIZHJ,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3348811097.jpg,A1DRCRAL9SH5PO,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3348811097.jpg,A3UUH3632AI3ZX,1,0,5,NA
