image_url,worker_id,q1,q2,q3,q4
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6296342997.jpg,A2OJ5XOEKTKRR9,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6296342997.jpg,A3IVLB1YN1X9H9,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3594421304.jpg,A1YTD2P7H4QXL2,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3594421304.jpg,A3D73KD5BKR76J,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3594421304.jpg,A20K80GWXI69Z7,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3006094603.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3006094603.jpg,A1XH05IKC77OXO,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/3006094603.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2915792034.jpg,A3IVLB1YN1X9H9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2915792034.jpg,A1YTD2P7H4QXL2,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2915792034.jpg,A3UUH3632AI3ZX,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6852300231.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6852300231.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6852300231.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1385492203.jpg,A1NF6PELRKACS9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1385492203.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1385492203.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/13648274.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/13648274.jpg,A142196DZICV3F,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/13648274.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/135911244.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/135911244.jpg,AFG3FXABPGSZS,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/135911244.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4571649296.jpg,A1S7OAF5QN70SX,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4571649296.jpg,A3IVLB1YN1X9H9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4571649296.jpg,A2OJ5XOEKTKRR9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5227528559.jpg,A25YG9M911WA3T,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5227528559.jpg,A2SBISQJE2ZPJQ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/26000_27000/5227528559.jpg,A3D73KD5BKR76J,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4622379849.jpg,A25YG9M911WA3T,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4622379849.jpg,AXLHKLLODD9C,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4622379849.jpg,A2HTN7HCNBQ8V4,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2234681386.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2234681386.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/2234681386.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/242559369.jpg,A3D73KD5BKR76J,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/242559369.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/242559369.jpg,A1NF6PELRKACS9,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4922420794.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4922420794.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4922420794.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4637210622.jpg,A31K146G2ZKVML,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4637210622.jpg,A2F0NZQ8F9ON8C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4637210622.jpg,A1DRCRAL9SH5PO,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6039214277.jpg,AHF0YHDCLG1J3,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6039214277.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6039214277.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2382950929.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2382950929.jpg,A1NF6PELRKACS9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2382950929.jpg,A2SBISQJE2ZPJQ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4781019036.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4781019036.jpg,AHF0YHDCLG1J3,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4781019036.jpg,A31K146G2ZKVML,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4761236916.jpg,A2OJ5XOEKTKRR9,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4761236916.jpg,A1YTD2P7H4QXL2,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4761236916.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6867620021.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6867620021.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/29000_30000/6867620021.jpg,A142196DZICV3F,1,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4756001275.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4756001275.jpg,AFG3FXABPGSZS,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4756001275.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7979243971.jpg,A1KK5PS8X2U5QP,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7979243971.jpg,A2OJ5XOEKTKRR9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7979243971.jpg,A3IVLB1YN1X9H9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5919020.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5919020.jpg,AHF0YHDCLG1J3,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/5919020.jpg,A1DRCRAL9SH5PO,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/241345323.jpg,A1YTD2P7H4QXL2,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/241345323.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/241345323.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1289625678.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1289625678.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1289625678.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3552934805.jpg,A1YTD2P7H4QXL2,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3552934805.jpg,A2OJ5XOEKTKRR9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3552934805.jpg,A142196DZICV3F,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2338798208.jpg,A326JADUNTB5S,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2338798208.jpg,A3IVLB1YN1X9H9,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2338798208.jpg,A1S7OAF5QN70SX,0,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4567351655.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4567351655.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4567351655.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6307540579.jpg,A1NF6PELRKACS9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6307540579.jpg,A1GYO6CJMVA9ZA,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6307540579.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2913972180.jpg,A364Q51TW2VZHY,1,1,NA,3
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2913972180.jpg,A2SMDHLM9CQJWM,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2913972180.jpg,A1YTD2P7H4QXL2,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1559931223.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1559931223.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1559931223.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2720607453.jpg,A3D73KD5BKR76J,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2720607453.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/8000_9000/2720607453.jpg,A2OJ5XOEKTKRR9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/584726817.jpg,A2SBISQJE2ZPJQ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/584726817.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/27000_28000/584726817.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3295391572.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3295391572.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/12000_13000/3295391572.jpg,A31K146G2ZKVML,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1620397000.jpg,A326JADUNTB5S,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1620397000.jpg,A1YTD2P7H4QXL2,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/2000_3000/1620397000.jpg,A3PVIRB9JTIZHJ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4354222843.jpg,A3IVLB1YN1X9H9,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4354222843.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4354222843.jpg,A1S7OAF5QN70SX,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/428980399.jpg,A3CCO4SVP8T75H,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/428980399.jpg,A2OJ5XOEKTKRR9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/428980399.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2344412916.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2344412916.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/5000_6000/2344412916.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4755080891.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4755080891.jpg,AHF0YHDCLG1J3,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4755080891.jpg,A3IVLB1YN1X9H9,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2539603374.jpg,A1JZA7GK8ZER71,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2539603374.jpg,A2SMDHLM9CQJWM,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/6000_7000/2539603374.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4766767528.jpg,AXLHKLLODD9C,1,1,nan,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4766767528.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4766767528.jpg,A3IVLB1YN1X9H9,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4905237732.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4905237732.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/24000_25000/4905237732.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7586821496.jpg,A2SMDHLM9CQJWM,0,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7586821496.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/30000_31000/7586821496.jpg,A2F0NZQ8F9ON8C,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2667091290.jpg,A3IVLB1YN1X9H9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2667091290.jpg,A2OJ5XOEKTKRR9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/7000_8000/2667091290.jpg,A326JADUNTB5S,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/5008951909.jpg,A3UUH3632AI3ZX,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/5008951909.jpg,A2SMDHLM9CQJWM,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/5008951909.jpg,A1YTD2P7H4QXL2,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4768540307.jpg,A18S8HN3R2LL3N,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4768540307.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4768540307.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4931383325.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4931383325.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4931383325.jpg,A364Q51TW2VZHY,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4682354270.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4682354270.jpg,AKW86WGIOY48C,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4682354270.jpg,A3UUH3632AI3ZX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6032301402.jpg,A3IVLB1YN1X9H9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6032301402.jpg,A2SMDHLM9CQJWM,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6032301402.jpg,A20K80GWXI69Z7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3551003620.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3551003620.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3551003620.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6185163733.jpg,A3IVLB1YN1X9H9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6185163733.jpg,A2SBISQJE2ZPJQ,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/6185163733.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4696694753.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4696694753.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/22000_23000/4696694753.jpg,A142196DZICV3F,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4940658327.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4940658327.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4940658327.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1526325728.jpg,A2OJ5XOEKTKRR9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1526325728.jpg,A142196DZICV3F,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/1000_2000/1526325728.jpg,A3D73KD5BKR76J,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4803960387.jpg,A3IVLB1YN1X9H9,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4803960387.jpg,AXLHKLLODD9C,1,1,NA,4
http://s3.amazonaws.com/caption-scene/upload_batches/23000_24000/4803960387.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2922504002.jpg,A3IVLB1YN1X9H9,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2922504002.jpg,A2SMDHLM9CQJWM,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/9000_10000/2922504002.jpg,A3H1KHDVYSK8VH,1,1,NA,0
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/640409060.jpg,A142196DZICV3F,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/640409060.jpg,A1KK5PS8X2U5QP,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/28000_29000/640409060.jpg,A2OJ5XOEKTKRR9,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4046071738.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4046071738.jpg,A3D73KD5BKR76J,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/18000_19000/4046071738.jpg,A3PVIRB9JTIZHJ,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2198494923.jpg,A2SBISQJE2ZPJQ,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2198494923.jpg,A20K80GWXI69Z7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2198494923.jpg,A3D73KD5BKR76J,1,1,NA,2
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2126230680.jpg,A1YTD2P7H4QXL2,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2126230680.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/3000_4000/2126230680.jpg,A2OJ5XOEKTKRR9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3117883079.jpg,A142196DZICV3F,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3117883079.jpg,A2OJ5XOEKTKRR9,0,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/11000_12000/3117883079.jpg,A3IVLB1YN1X9H9,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2992999413.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2992999413.jpg,A2F0NZQ8F9ON8C,1,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/10000_11000/2992999413.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4587060991.jpg,A20K80GWXI69Z7,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4587060991.jpg,A25YG9M911WA3T,0,0,5,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4587060991.jpg,A1YTD2P7H4QXL2,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4935054795.jpg,A2OJ5XOEKTKRR9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4935054795.jpg,A1S7OAF5QN70SX,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/25000_26000/4935054795.jpg,A1DRCRAL9SH5PO,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3569126684.jpg,A20K80GWXI69Z7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3569126684.jpg,A3D73KD5BKR76J,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/15000_16000/3569126684.jpg,A3PVIRB9JTIZHJ,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/224203430.jpg,A54J53JJGBW0N,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/224203430.jpg,A3D73KD5BKR76J,1,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/4000_5000/224203430.jpg,A1DRCRAL9SH5PO,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3420338549.jpg,A1YTD2P7H4QXL2,0,0,4,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3420338549.jpg,AKW86WGIOY48C,1,0,3,NA
http://s3.amazonaws.com/caption-scene/upload_batches/13000_14000/3420338549.jpg,A326JADUNTB5S,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4552824261.jpg,A2SMDHLM9CQJWM,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4552824261.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/20000_21000/4552824261.jpg,AKW86WGIOY48C,1,0,1,NA
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1095590286.jpg,A3PVIRB9JTIZHJ,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1095590286.jpg,A2OJ5XOEKTKRR9,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/0_1000/1095590286.jpg,A20K80GWXI69Z7,1,1,NA,1
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4574070624.jpg,A3PVIRB9JTIZHJ,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4574070624.jpg,A20K80GWXI69Z7,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4574070624.jpg,A3IVLB1YN1X9H9,1,0,0,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4373983146.jpg,A3PVIRB9JTIZHJ,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4373983146.jpg,A3IVLB1YN1X9H9,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/19000_20000/4373983146.jpg,A3UUH3632AI3ZX,0,0,2,NA
http://s3.amazonaws.com/caption-scene/upload_batches/21000_22000/4614190206.jpg,A25YG9M911WA3T,1,0,5,NA
