image_url,worker_id,q1,q2,q3,q4
4547473370.jpg,majority,outdoors,man-made,transportation_urban,NA
1464513701.jpg,majority,outdoors,man-made,domestic,NA
1472053993.jpg,majority,outdoors,natural,NA,mountain
4690834068.jpg,majority,outdoors,man-made,transportation_urban,NA
281658184.jpg,majority,outdoors,man-made,recreation,NA
4648101227.jpg,majority,outdoors,man-made,recreation,NA
4684583424.jpg,majority,outdoors,man-made,transportation_urban,NA
6319369709.jpg,majority,outdoors,natural,NA,mountain
379611444.jpg,majority,indoors,man-made,recreation,NA
4762298192.jpg,majority,outdoors,man-made,transportation_urban,NA
6905008788.jpg,majority,outdoors,natural,NA,field
5929073261.jpg,majority,indoors,man-made,recreation,NA
4182580764.jpg,majority,indoors,man-made,recreation,NA
452416075.jpg,majority,outdoors,man-made,domestic,NA
8137819284.jpg,majority,outdoors,man-made,recreation,NA
3079315369.jpg,majority,indoors,man-made,recreation,NA
3664988259.jpg,majority,indoors,man-made,work_education,NA
4837051771.jpg,majority,outdoors,man-made,transportation_urban,NA
3597715122.jpg,majority,outdoors,man-made,transportation_urban,NA
3982607071.jpg,majority,outdoors,natural,NA,mountain
2526041608.jpg,majority,outdoors,man-made,recreation,NA
4837230055.jpg,majority,indoors,man-made,recreation,NA
6974857128.jpg,majority,indoors,man-made,recreation,NA
4077122969.jpg,majority,indoors,man-made,recreation,NA
3474912569.jpg,majority,outdoors,man-made,transportation_urban,NA
6417423499.jpg,majority,indoors,man-made,work_education,NA
21688595.jpg,majority,outdoors,man-made,recreation,NA
5826844495.jpg,majority,outdoors,man-made,other_unclear,NA
3375991133.jpg,majority,outdoors,natural,NA,body_of_water
1144946743.jpg,majority,outdoors,man-made,recreation,NA
4938863445.jpg,majority,outdoors,man-made,transportation_urban,NA
7214830708.jpg,majority,outdoors,man-made,transportation_urban,NA
4714126592.jpg,majority,outdoors,natural,NA,body_of_water
7105973793.jpg,majority,outdoors,man-made,transportation_urban,NA
3646814919.jpg,majority,outdoors,man-made,domestic,NA
5220880759.jpg,majority,indoors,man-made,domestic,NA
4334791701.jpg,majority,outdoors,man-made,transportation_urban,NA
3691745687.jpg,majority,outdoors,man-made,transportation_urban,NA
3389491391.jpg,majority,indoors,man-made,work_education,NA
2825483885.jpg,majority,outdoors,man-made,transportation_urban,NA
4232844448.jpg,majority,outdoors,man-made,domestic,NA
3405011838.jpg,majority,outdoors,natural,NA,mountain
2583755519.jpg,majority,indoors,man-made,restaurant,NA
1463072715.jpg,majority,indoors,man-made,recreation,NA
8139524366.jpg,majority,indoors,man-made,recreation,NA
7784610520.jpg,majority,outdoors,man-made,recreation,NA
4786057236.jpg,majority,outdoors,man-made,transportation_urban,NA
7018366899.jpg,majority,outdoors,natural,NA,body_of_water
3959035241.jpg,majority,indoors,man-made,domestic,NA
111390902.jpg,majority,outdoors,man-made,transportation_urban,NA
7425128736.jpg,majority,indoors,man-made,recreation,NA
2908981903.jpg,majority,outdoors,man-made,transportation_urban,NA
505222650.jpg,majority,indoors,man-made,restaurant,NA
2957665534.jpg,majority,indoors,man-made,restaurant,NA
1434753225.jpg,majority,indoors,man-made,domestic,NA
2744705147.jpg,majority,indoors,man-made,work_education,NA
4763738062.jpg,majority,outdoors,man-made,transportation_urban,NA
322423746.jpg,majority,indoors,man-made,work_education,NA
1346051107.jpg,majority,outdoors,man-made,other_unclear,NA
7781342152.jpg,majority,outdoors,natural,NA,body_of_water
4849079591.jpg,majority,indoors,man-made,work_education,NA
3220126881.jpg,majority,indoors,man-made,domestic,NA
4676904695.jpg,majority,outdoors,man-made,transportation_urban,NA
4807204813.jpg,majority,outdoors,man-made,recreation,NA
381239475.jpg,majority,outdoors,natural,NA,body_of_water
460188299.jpg,majority,indoors,man-made,recreation,NA
3533394378.jpg,majority,outdoors,man-made,recreation,NA
32627994.jpg,majority,outdoors,man-made,recreation,NA
3825927201.jpg,majority,outdoors,natural,NA,forest_jungle
6386728329.jpg,majority,outdoors,man-made,recreation,NA
1376871596.jpg,majority,outdoors,man-made,transportation_urban,NA
3286193613.jpg,majority,outdoors,natural,NA,other_unclear
1932314876.jpg,majority,outdoors,natural,NA,body_of_water
7348146586.jpg,majority,outdoors,man-made,recreation,NA
4465482078.jpg,majority,outdoors,natural,NA,other_unclear
143688895.jpg,majority,outdoors,natural,NA,mountain
371903.jpg,majority,outdoors,man-made,domestic,NA
4761666419.jpg,majority,outdoors,man-made,transportation_urban,NA
4934743347.jpg,majority,outdoors,man-made,other_unclear,NA
2729655904.jpg,majority,outdoors,natural,NA,body_of_water
2635905544.jpg,majority,outdoors,man-made,domestic,NA
8065680234.jpg,majority,indoors,man-made,transportation_urban,NA
2751694538.jpg,majority,outdoors,man-made,transportation_urban,NA
5897700952.jpg,majority,outdoors,natural,NA,body_of_water
2730994020.jpg,majority,outdoors,natural,NA,field
2350843831.jpg,majority,indoors,man-made,restaurant,NA
336551609.jpg,majority,outdoors,natural,NA,mountain
500055420.jpg,majority,outdoors,man-made,transportation_urban,NA
2885912662.jpg,majority,outdoors,man-made,other_unclear,NA
4302245124.jpg,majority,indoors,man-made,recreation,NA
2705099033.jpg,majority,indoors,man-made,domestic,NA
7002927825.jpg,majority,outdoors,man-made,other_unclear,NA
81370406.jpg,majority,indoors,man-made,work_education,NA
4946876505.jpg,majority,outdoors,man-made,transportation_urban,NA
6850858386.jpg,majority,outdoors,man-made,recreation,NA
2340206885.jpg,majority,outdoors,natural,NA,other_unclear
4200402256.jpg,majority,outdoors,man-made,work_education,NA
2056041678.jpg,majority,outdoors,natural,NA,mountain
2023529314.jpg,majority,outdoors,man-made,transportation_urban,NA
4350421837.jpg,majority,outdoors,man-made,transportation_urban,NA
5758838589.jpg,majority,indoors,man-made,work_education,NA
4729067306.jpg,majority,outdoors,man-made,transportation_urban,NA
3293945284.jpg,majority,outdoors,natural,NA,field
4496551407.jpg,majority,outdoors,man-made,transportation_urban,NA
3094928020.jpg,majority,indoors,man-made,recreation,NA
283999555.jpg,majority,outdoors,man-made,transportation_urban,NA
329456684.jpg,majority,outdoors,man-made,restaurant,NA
489723654.jpg,majority,outdoors,man-made,transportation_urban,NA
6871582253.jpg,majority,indoors,man-made,recreation,NA
4049278176.jpg,majority,outdoors,man-made,other_unclear,NA
1810651611.jpg,majority,outdoors,man-made,recreation,NA
4834131048.jpg,majority,outdoors,man-made,transportation_urban,NA
4631421666.jpg,majority,outdoors,man-made,transportation_urban,NA
233169292.jpg,majority,outdoors,man-made,transportation_urban,NA
6156416718.jpg,majority,outdoors,man-made,recreation,NA
4916780082.jpg,majority,outdoors,man-made,transportation_urban,NA
3390808454.jpg,majority,outdoors,man-made,recreation,NA
3527261343.jpg,majority,outdoors,man-made,transportation_urban,NA
4902104884.jpg,majority,outdoors,natural,NA,body_of_water
6370724457.jpg,majority,outdoors,man-made,recreation,NA
2798651809.jpg,majority,indoors,man-made,domestic,NA
3106481126.jpg,majority,outdoors,man-made,restaurant,NA
461139063.jpg,majority,indoors,man-made,domestic,NA
439823342.jpg,majority,outdoors,man-made,transportation_urban,NA
7277071054.jpg,majority,indoors,man-made,recreation,NA
615927423.jpg,majority,outdoors,man-made,transportation_urban,NA
3914456610.jpg,majority,outdoors,man-made,domestic,NA
4875358140.jpg,majority,outdoors,man-made,transportation_urban,NA
733752482.jpg,majority,outdoors,natural,NA,field
279757732.jpg,majority,outdoors,natural,NA,mountain
2676648667.jpg,majority,outdoors,man-made,domestic,NA
6533934303.jpg,majority,indoors,man-made,recreation,NA
120058071.jpg,majority,outdoors,man-made,recreation,NA
504765160.jpg,majority,indoors,man-made,other_unclear,NA
5640452539.jpg,majority,outdoors,man-made,recreation,NA
1718184338.jpg,majority,outdoors,natural,NA,body_of_water
4769586761.jpg,majority,outdoors,man-made,recreation,NA
5024991277.jpg,majority,indoors,man-made,recreation,NA
4763468073.jpg,majority,outdoors,man-made,transportation_urban,NA
473592754.jpg,majority,outdoors,man-made,transportation_urban,NA
2534655741.jpg,majority,outdoors,man-made,transportation_urban,NA
2834752476.jpg,majority,indoors,man-made,other_unclear,NA
4719638239.jpg,majority,outdoors,man-made,transportation_urban,NA
3351704877.jpg,majority,outdoors,natural,NA,body_of_water
3293751640.jpg,majority,outdoors,man-made,transportation_urban,NA
3413019648.jpg,majority,outdoors,natural,NA,body_of_water
1306038218.jpg,majority,outdoors,man-made,recreation,NA
7786624414.jpg,majority,outdoors,natural,NA,forest_jungle
4663464371.jpg,majority,outdoors,man-made,transportation_urban,NA
1605883315.jpg,majority,indoors,man-made,transportation_urban,NA
2770795174.jpg,majority,outdoors,man-made,restaurant,NA
3587847246.jpg,majority,outdoors,man-made,recreation,NA
1465666502.jpg,majority,outdoors,natural,NA,body_of_water
2814913390.jpg,majority,outdoors,man-made,transportation_urban,NA
5668948557.jpg,majority,outdoors,natural,NA,body_of_water
3596959859.jpg,majority,outdoors,man-made,domestic,NA
6201963747.jpg,majority,indoors,man-made,domestic,NA
3965588075.jpg,majority,outdoors,man-made,work_education,NA
637342973.jpg,majority,outdoors,natural,NA,body_of_water
615916000.jpg,majority,outdoors,man-made,transportation_urban,NA
4450422489.jpg,majority,outdoors,man-made,transportation_urban,NA
226531363.jpg,majority,outdoors,man-made,other_unclear,NA
252244149.jpg,majority,indoors,man-made,transportation_urban,NA
2414352262.jpg,majority,outdoors,natural,NA,field
905355838.jpg,majority,outdoors,man-made,recreation,NA
2835793460.jpg,majority,outdoors,man-made,transportation_urban,NA
4705341010.jpg,majority,indoors,man-made,work_education,NA
3689406025.jpg,majority,outdoors,man-made,recreation,NA
4621219089.jpg,majority,indoors,man-made,other_unclear,NA
165703421.jpg,majority,outdoors,man-made,transportation_urban,NA
4629118430.jpg,majority,outdoors,man-made,restaurant,NA
3914077575.jpg,majority,outdoors,man-made,recreation,NA
40001784.jpg,majority,outdoors,man-made,restaurant,NA
6364046387.jpg,majority,indoors,man-made,domestic,NA
4772317885.jpg,majority,outdoors,man-made,transportation_urban,NA
3202213467.jpg,majority,indoors,man-made,domestic,NA
1560281711.jpg,majority,outdoors,man-made,recreation,NA
3692836015.jpg,majority,outdoors,man-made,recreation,NA
3601533527.jpg,majority,outdoors,man-made,transportation_urban,NA
3171035252.jpg,majority,outdoors,natural,NA,body_of_water
2328104318.jpg,majority,outdoors,man-made,other_unclear,NA
4322110026.jpg,majority,indoors,man-made,domestic,NA
3632842482.jpg,majority,indoors,man-made,domestic,NA
3299820653.jpg,majority,indoors,man-made,recreation,NA
3210538324.jpg,majority,outdoors,natural,NA,body_of_water
4232695890.jpg,majority,outdoors,man-made,domestic,NA
5835573414.jpg,majority,indoors,man-made,recreation,NA
5047947890.jpg,majority,indoors,man-made,recreation,NA
2886225006.jpg,majority,outdoors,natural,NA,forest_jungle
8159685316.jpg,majority,outdoors,man-made,recreation,NA
1536597926.jpg,majority,outdoors,natural,NA,mountain
2950393735.jpg,majority,outdoors,man-made,other_unclear,NA
358012011.jpg,majority,indoors,man-made,work_education,NA
618771382.jpg,majority,outdoors,man-made,other_unclear,NA
2536985499.jpg,majority,outdoors,man-made,transportation_urban,NA
4511377649.jpg,majority,outdoors,man-made,recreation,NA
4814817945.jpg,majority,outdoors,man-made,other_unclear,NA
7146078471.jpg,majority,outdoors,man-made,recreation,NA
476763228.jpg,majority,outdoors,man-made,transportation_urban,NA
5337047043.jpg,majority,indoors,man-made,work_education,NA
141755290.jpg,majority,outdoors,man-made,work_education,NA
4648440874.jpg,majority,outdoors,man-made,other_unclear,NA
5971653128.jpg,majority,outdoors,man-made,recreation,NA
4871268492.jpg,majority,outdoors,man-made,other_unclear,NA
3716283232.jpg,majority,indoors,man-made,work_education,NA
4816535901.jpg,majority,outdoors,man-made,transportation_urban,NA
3453544202.jpg,majority,outdoors,man-made,recreation,NA
5972486972.jpg,majority,outdoors,man-made,recreation,NA
41253213.jpg,majority,indoors,man-made,recreation,NA
3650111717.jpg,majority,outdoors,natural,NA,field
6800484706.jpg,majority,outdoors,natural,NA,field
5690804296.jpg,majority,outdoors,man-made,work_education,NA
3879927955.jpg,majority,outdoors,man-made,work_education,NA
3882404731.jpg,majority,outdoors,man-made,transportation_urban,NA
3819480825.jpg,majority,outdoors,natural,NA,field
2410562803.jpg,majority,outdoors,man-made,transportation_urban,NA
2174206711.jpg,majority,indoors,man-made,recreation,NA
2706469334.jpg,majority,outdoors,natural,NA,body_of_water
6571757523.jpg,majority,outdoors,natural,NA,field
4485658806.jpg,majority,outdoors,man-made,transportation_urban,NA
6678040861.jpg,majority,indoors,man-made,restaurant,NA
6177158223.jpg,majority,outdoors,man-made,recreation,NA
3484070900.jpg,majority,outdoors,natural,NA,mountain
3943690510.jpg,majority,indoors,man-made,restaurant,NA
3721404396.jpg,majority,outdoors,man-made,other_unclear,NA
2228329399.jpg,majority,outdoors,man-made,transportation_urban,NA
8052380671.jpg,majority,outdoors,man-made,recreation,NA
3726170067.jpg,majority,outdoors,man-made,other_unclear,NA
226310412.jpg,majority,outdoors,man-made,work_education,NA
472535997.jpg,majority,indoors,man-made,domestic,NA
3006443200.jpg,majority,outdoors,man-made,transportation_urban,NA
275169881.jpg,majority,outdoors,man-made,transportation_urban,NA
2809406383.jpg,majority,indoors,man-made,domestic,NA
2340919359.jpg,majority,outdoors,man-made,recreation,NA
4449968662.jpg,majority,outdoors,man-made,transportation_urban,NA
4467161305.jpg,majority,outdoors,man-made,work_education,NA
1479028910.jpg,majority,outdoors,man-made,transportation_urban,NA
2902599503.jpg,majority,outdoors,man-made,transportation_urban,NA
516201581.jpg,majority,indoors,man-made,recreation,NA
1514957266.jpg,majority,outdoors,natural,NA,field
2788183053.jpg,majority,outdoors,natural,NA,field
2869009633.jpg,majority,outdoors,natural,NA,body_of_water
4801374512.jpg,majority,outdoors,man-made,transportation_urban,NA
214417276.jpg,majority,outdoors,man-made,domestic,NA
4038718263.jpg,majority,outdoors,man-made,transportation_urban,NA
824123145.jpg,majority,outdoors,man-made,transportation_urban,NA
179081851.jpg,majority,outdoors,natural,NA,forest_jungle
215529821.jpg,majority,indoors,man-made,recreation,NA
5381684062.jpg,majority,outdoors,man-made,recreation,NA
1489529980.jpg,majority,indoors,man-made,domestic,NA
5333578.jpg,majority,indoors,man-made,domestic,NA
4772237090.jpg,majority,indoors,man-made,recreation,NA
4333205743.jpg,majority,outdoors,man-made,transportation_urban,NA
6558305361.jpg,majority,outdoors,man-made,recreation,NA
4512401912.jpg,majority,outdoors,man-made,transportation_urban,NA
443756591.jpg,majority,outdoors,man-made,recreation,NA
4931508322.jpg,majority,outdoors,natural,NA,body_of_water
816205570.jpg,majority,outdoors,man-made,other_unclear,NA
60644154.jpg,majority,indoors,man-made,domestic,NA
4571467071.jpg,majority,outdoors,man-made,recreation,NA
3572346664.jpg,majority,outdoors,natural,NA,other_unclear
6319053071.jpg,majority,outdoors,natural,NA,body_of_water
2196862437.jpg,majority,outdoors,man-made,other_unclear,NA
7645680482.jpg,majority,outdoors,man-made,transportation_urban,NA
5133814817.jpg,majority,indoors,man-made,recreation,NA
7015055.jpg,majority,indoors,man-made,restaurant,NA
3484906808.jpg,majority,outdoors,man-made,other_unclear,NA
4052515931.jpg,majority,outdoors,man-made,transportation_urban,NA
3726076549.jpg,majority,outdoors,man-made,transportation_urban,NA
4021647447.jpg,majority,outdoors,man-made,recreation,NA
4733026480.jpg,majority,outdoors,man-made,transportation_urban,NA
4129768323.jpg,majority,outdoors,man-made,transportation_urban,NA
3753441362.jpg,majority,indoors,man-made,restaurant,NA
4429301480.jpg,majority,indoors,man-made,restaurant,NA
2403078014.jpg,majority,outdoors,man-made,transportation_urban,NA
4427058951.jpg,majority,outdoors,man-made,recreation,NA
2454923455.jpg,majority,outdoors,man-made,domestic,NA
5110481785.jpg,majority,outdoors,natural,NA,other_unclear
3618115051.jpg,majority,indoors,man-made,other_unclear,NA
3536561454.jpg,majority,outdoors,man-made,transportation_urban,NA
1281282435.jpg,majority,outdoors,natural,NA,body_of_water
167295035.jpg,majority,outdoors,natural,NA,mountain
2657301826.jpg,majority,indoors,man-made,domestic,NA
3519711330.jpg,majority,outdoors,man-made,domestic,NA
408627152.jpg,majority,outdoors,man-made,recreation,NA
4328435391.jpg,majority,outdoors,man-made,recreation,NA
2084157130.jpg,majority,outdoors,natural,NA,field
4618347870.jpg,majority,outdoors,man-made,domestic,NA
4444864006.jpg,majority,outdoors,man-made,work_education,NA
1061887159.jpg,majority,outdoors,natural,NA,body_of_water
4691732195.jpg,majority,outdoors,man-made,transportation_urban,NA
2503989120.jpg,majority,indoors,man-made,work_education,NA
490044494.jpg,majority,outdoors,natural,NA,field
7024547933.jpg,majority,indoors,man-made,work_education,NA
3563871276.jpg,majority,outdoors,natural,NA,body_of_water
3583710170.jpg,majority,indoors,man-made,recreation,NA
4448895754.jpg,majority,outdoors,man-made,recreation,NA
4465902203.jpg,majority,outdoors,man-made,transportation_urban,NA
203343043.jpg,majority,outdoors,man-made,domestic,NA
2937365149.jpg,majority,outdoors,man-made,transportation_urban,NA
529453295.jpg,majority,outdoors,man-made,transportation_urban,NA
1094606832.jpg,majority,indoors,man-made,work_education,NA
1019077836.jpg,majority,outdoors,natural,NA,field
4501954896.jpg,majority,indoors,man-made,domestic,NA
3239021459.jpg,majority,outdoors,natural,NA,field
14526359.jpg,majority,indoors,man-made,recreation,NA
3538527033.jpg,majority,outdoors,man-made,transportation_urban,NA
4093912245.jpg,majority,outdoors,man-made,other_unclear,NA
4313255436.jpg,majority,outdoors,man-made,recreation,NA
5275330163.jpg,majority,indoors,man-made,domestic,NA
4808278047.jpg,majority,outdoors,man-made,transportation_urban,NA
596562699.jpg,majority,outdoors,man-made,transportation_urban,NA
2205088706.jpg,majority,outdoors,natural,NA,other_unclear
16397322.jpg,majority,outdoors,man-made,transportation_urban,NA
2230396241.jpg,majority,outdoors,man-made,recreation,NA
4691117837.jpg,majority,indoors,man-made,transportation_urban,NA
43194646.jpg,majority,indoors,man-made,recreation,NA
81125088.jpg,majority,outdoors,man-made,transportation_urban,NA
2085557551.jpg,majority,outdoors,natural,NA,field
1338219999.jpg,majority,indoors,man-made,domestic,NA
1870425036.jpg,majority,indoors,man-made,recreation,NA
2573831706.jpg,majority,outdoors,natural,NA,field
3149894951.jpg,majority,indoors,man-made,recreation,NA
2737097126.jpg,majority,outdoors,man-made,recreation,NA
4848511967.jpg,majority,outdoors,man-made,transportation_urban,NA
4926723.jpg,majority,indoors,man-made,work_education,NA
2390400553.jpg,majority,outdoors,man-made,work_education,NA
3093988161.jpg,majority,indoors,man-made,recreation,NA
4668157654.jpg,majority,outdoors,man-made,transportation_urban,NA
2748929011.jpg,majority,outdoors,man-made,recreation,NA
4814940404.jpg,majority,outdoors,man-made,transportation_urban,NA
5622966650.jpg,majority,outdoors,man-made,transportation_urban,NA
288192537.jpg,majority,indoors,man-made,recreation,NA
4474230746.jpg,majority,outdoors,man-made,transportation_urban,NA
307301755.jpg,majority,outdoors,man-made,domestic,NA
2589308405.jpg,majority,outdoors,man-made,recreation,NA
4162702.jpg,majority,outdoors,natural,NA,field
2745811124.jpg,majority,outdoors,man-made,other_unclear,NA
2971298546.jpg,majority,outdoors,man-made,transportation_urban,NA
4906687225.jpg,majority,outdoors,man-made,transportation_urban,NA
2921530804.jpg,majority,indoors,man-made,restaurant,NA
472152529.jpg,majority,outdoors,man-made,transportation_urban,NA
3173976185.jpg,majority,outdoors,natural,NA,field
641893280.jpg,majority,outdoors,natural,NA,mountain
3330102093.jpg,majority,outdoors,man-made,recreation,NA
226980061.jpg,majority,outdoors,man-made,recreation,NA
1283466.jpg,majority,outdoors,man-made,domestic,NA
3487941068.jpg,majority,outdoors,man-made,recreation,NA
2891162278.jpg,majority,outdoors,natural,NA,field
2412614152.jpg,majority,outdoors,natural,NA,mountain
5730226613.jpg,majority,outdoors,man-made,work_education,NA
488352274.jpg,majority,outdoors,natural,NA,body_of_water
2209496328.jpg,majority,outdoors,natural,NA,body_of_water
4511060196.jpg,majority,outdoors,man-made,recreation,NA
2593694788.jpg,majority,outdoors,natural,NA,field
3222842866.jpg,majority,outdoors,natural,NA,body_of_water
4846570953.jpg,majority,outdoors,man-made,transportation_urban,NA
2087469385.jpg,majority,outdoors,man-made,transportation_urban,NA
3871253919.jpg,majority,outdoors,man-made,recreation,NA
245307666.jpg,majority,indoors,man-made,recreation,NA
3353770555.jpg,majority,indoors,man-made,recreation,NA
1370615506.jpg,majority,outdoors,man-made,restaurant,NA
4258465084.jpg,majority,indoors,man-made,work_education,NA
405405965.jpg,majority,outdoors,man-made,domestic,NA
226687996.jpg,majority,outdoors,man-made,recreation,NA
462509510.jpg,majority,outdoors,man-made,transportation_urban,NA
4830850965.jpg,majority,indoors,man-made,recreation,NA
5442112383.jpg,majority,indoors,man-made,domestic,NA
3486831913.jpg,majority,outdoors,natural,NA,field
88488944.jpg,majority,indoors,man-made,work_education,NA
4821121646.jpg,majority,outdoors,man-made,transportation_urban,NA
439916996.jpg,majority,outdoors,man-made,domestic,NA
459559508.jpg,majority,indoors,man-made,recreation,NA
4390538794.jpg,majority,indoors,man-made,recreation,NA
4562635939.jpg,majority,outdoors,man-made,transportation_urban,NA
3158327361.jpg,majority,outdoors,natural,NA,body_of_water
832128857.jpg,majority,outdoors,man-made,recreation,NA
2788945468.jpg,majority,indoors,man-made,domestic,NA
4031513473.jpg,majority,outdoors,man-made,work_education,NA
177522874.jpg,majority,outdoors,man-made,recreation,NA
2430269210.jpg,majority,indoors,man-made,recreation,NA
4037148542.jpg,majority,indoors,man-made,recreation,NA
206373157.jpg,majority,outdoors,man-made,work_education,NA
2924689361.jpg,majority,outdoors,man-made,recreation,NA
4739481821.jpg,majority,outdoors,natural,NA,body_of_water
3264832994.jpg,majority,indoors,man-made,recreation,NA
8060043940.jpg,majority,outdoors,man-made,recreation,NA
4552785903.jpg,majority,outdoors,man-made,transportation_urban,NA
2793886035.jpg,majority,indoors,man-made,restaurant,NA
208472767.jpg,majority,outdoors,man-made,work_education,NA
1476592333.jpg,majority,outdoors,man-made,recreation,NA
25817944.jpg,majority,outdoors,man-made,work_education,NA
2114739371.jpg,majority,outdoors,natural,NA,field
2552816307.jpg,majority,outdoors,natural,NA,body_of_water
4781165032.jpg,majority,outdoors,man-made,transportation_urban,NA
401059368.jpg,majority,indoors,man-made,work_education,NA
4717759280.jpg,majority,outdoors,man-made,transportation_urban,NA
534669139.jpg,majority,outdoors,man-made,transportation_urban,NA
4575727965.jpg,majority,outdoors,natural,NA,field
4962053637.jpg,majority,outdoors,man-made,transportation_urban,NA
4964920809.jpg,majority,outdoors,man-made,transportation_urban,NA
4089361660.jpg,majority,outdoors,man-made,transportation_urban,NA
525544514.jpg,majority,outdoors,man-made,transportation_urban,NA
4866398248.jpg,majority,outdoors,man-made,other_unclear,NA
395461421.jpg,majority,outdoors,man-made,transportation_urban,NA
2079491560.jpg,majority,indoors,man-made,domestic,NA
4557533077.jpg,majority,outdoors,man-made,transportation_urban,NA
7913102578.jpg,majority,outdoors,man-made,transportation_urban,NA
3091010827.jpg,majority,indoors,man-made,recreation,NA
2234726075.jpg,majority,outdoors,man-made,transportation_urban,NA
2081033707.jpg,majority,indoors,man-made,domestic,NA
5352278538.jpg,majority,outdoors,man-made,recreation,NA
514165525.jpg,majority,outdoors,man-made,recreation,NA
2307886611.jpg,majority,outdoors,natural,NA,field
6342294595.jpg,majority,outdoors,natural,NA,field
2936590102.jpg,majority,outdoors,man-made,recreation,NA
4449702874.jpg,majority,outdoors,man-made,recreation,NA
4891356534.jpg,majority,indoors,man-made,recreation,NA
4873132254.jpg,majority,indoors,man-made,work_education,NA
5688558209.jpg,majority,indoors,man-made,recreation,NA
3656151153.jpg,majority,outdoors,natural,NA,body_of_water
2446924427.jpg,majority,indoors,man-made,work_education,NA
3628994466.jpg,majority,outdoors,man-made,recreation,NA
157912479.jpg,majority,outdoors,man-made,domestic,NA
2142232919.jpg,majority,outdoors,natural,NA,field
3655195185.jpg,majority,indoors,man-made,domestic,NA
222310878.jpg,majority,outdoors,man-made,transportation_urban,NA
263912241.jpg,majority,indoors,man-made,transportation_urban,NA
4830504677.jpg,majority,outdoors,man-made,transportation_urban,NA
627594335.jpg,majority,indoors,man-made,restaurant,NA
368332373.jpg,majority,indoors,man-made,work_education,NA
