image_url,worker_id,q1,q2,q3,q4
1572286502.jpg,majority,outdoors,man-made,recreation,NA
2440293351.jpg,majority,outdoors,natural,NA,field
2073756099.jpg,majority,outdoors,man-made,recreation,NA
5812770731.jpg,majority,outdoors,man-made,recreation,NA
2652843146.jpg,majority,outdoors,man-made,recreation,NA
3987123697.jpg,majority,outdoors,man-made,transportation_urban,NA
2934801096.jpg,majority,outdoors,man-made,transportation_urban,NA
2959165388.jpg,majority,outdoors,natural,NA,body_of_water
3366105287.jpg,majority,outdoors,man-made,domestic,NA
2480000122.jpg,majority,indoors,man-made,work_education,NA
85014310.jpg,majority,indoors,man-made,recreation,NA
3342483199.jpg,majority,outdoors,natural,NA,field
1860543210.jpg,majority,outdoors,man-made,transportation_urban,NA
4684510937.jpg,majority,outdoors,man-made,transportation_urban,NA
6703928187.jpg,majority,indoors,man-made,domestic,NA
1034276567.jpg,majority,outdoors,man-made,recreation,NA
252846811.jpg,majority,outdoors,man-made,domestic,NA
272045297.jpg,majority,indoors,man-made,restaurant,NA
7725133284.jpg,majority,outdoors,man-made,recreation,NA
3212205378.jpg,majority,outdoors,man-made,transportation_urban,NA
1474474514.jpg,majority,outdoors,man-made,recreation,NA
7713053118.jpg,majority,outdoors,man-made,recreation,NA
3682338188.jpg,majority,outdoors,man-made,transportation_urban,NA
2512450458.jpg,majority,outdoors,natural,NA,body_of_water
2759619591.jpg,majority,indoors,man-made,work_education,NA
3264464625.jpg,majority,indoors,man-made,recreation,NA
2507312812.jpg,majority,outdoors,natural,NA,body_of_water
4725675686.jpg,majority,indoors,man-made,work_education,NA
4233715648.jpg,majority,outdoors,man-made,recreation,NA
4930537192.jpg,majority,outdoors,man-made,transportation_urban,NA
1580172290.jpg,majority,indoors,man-made,domestic,NA
4715586059.jpg,majority,outdoors,man-made,recreation,NA
3189521080.jpg,majority,outdoors,natural,NA,body_of_water
71521921.jpg,majority,outdoors,man-made,other_unclear,NA
4979481707.jpg,majority,outdoors,man-made,recreation,NA
2977128559.jpg,majority,outdoors,natural,NA,field
4296373889.jpg,majority,outdoors,man-made,recreation,NA
310401525.jpg,majority,outdoors,man-made,transportation_urban,NA
241347441.jpg,majority,outdoors,man-made,recreation,NA
16396193.jpg,majority,outdoors,natural,NA,field
2867937005.jpg,majority,indoors,man-made,domestic,NA
2239499718.jpg,majority,outdoors,man-made,recreation,NA
4631730020.jpg,majority,outdoors,man-made,transportation_urban,NA
630476551.jpg,majority,outdoors,natural,NA,body_of_water
7438195398.jpg,majority,indoors,man-made,recreation,NA
4751764329.jpg,majority,outdoors,man-made,transportation_urban,NA
4454575636.jpg,majority,outdoors,man-made,transportation_urban,NA
3578140375.jpg,majority,outdoors,man-made,recreation,NA
3427540832.jpg,majority,outdoors,man-made,transportation_urban,NA
2074764331.jpg,majority,outdoors,man-made,domestic,NA
3970655283.jpg,majority,indoors,man-made,recreation,NA
2201136364.jpg,majority,outdoors,natural,NA,other_unclear
3118425885.jpg,majority,indoors,man-made,restaurant,NA
4813699569.jpg,majority,outdoors,man-made,transportation_urban,NA
2092223894.jpg,majority,outdoors,man-made,domestic,NA
4435667506.jpg,majority,outdoors,man-made,transportation_urban,NA
6691367427.jpg,majority,outdoors,natural,NA,body_of_water
2098418613.jpg,majority,outdoors,man-made,domestic,NA
470887795.jpg,majority,outdoors,man-made,transportation_urban,NA
3683185795.jpg,majority,outdoors,natural,NA,field
4817564816.jpg,majority,outdoors,man-made,transportation_urban,NA
3405759441.jpg,majority,outdoors,man-made,recreation,NA
4010233873.jpg,majority,outdoors,man-made,transportation_urban,NA
4658347592.jpg,majority,outdoors,man-made,transportation_urban,NA
265265586.jpg,majority,outdoors,man-made,other_unclear,NA
3362086744.jpg,majority,outdoors,man-made,recreation,NA
3103655513.jpg,majority,outdoors,man-made,transportation_urban,NA
2522809984.jpg,majority,outdoors,natural,NA,body_of_water
22930048.jpg,majority,outdoors,man-made,recreation,NA
1403857072.jpg,majority,indoors,man-made,work_education,NA
242558556.jpg,majority,outdoors,natural,NA,other_unclear
3631333167.jpg,majority,outdoors,man-made,recreation,NA
110201971.jpg,majority,outdoors,man-made,recreation,NA
2823056477.jpg,majority,outdoors,man-made,transportation_urban,NA
4902710339.jpg,majority,outdoors,man-made,transportation_urban,NA
4130028176.jpg,majority,indoors,man-made,transportation_urban,NA
2548674570.jpg,majority,indoors,man-made,recreation,NA
624215910.jpg,majority,outdoors,man-made,transportation_urban,NA
3315616181.jpg,majority,indoors,man-made,recreation,NA
1484815652.jpg,majority,indoors,man-made,domestic,NA
3387542157.jpg,majority,outdoors,man-made,recreation,NA
7348289414.jpg,majority,outdoors,man-made,other_unclear,NA
487894806.jpg,majority,indoors,man-made,domestic,NA
1312440023.jpg,majority,indoors,man-made,restaurant,NA
3446122073.jpg,majority,outdoors,man-made,transportation_urban,NA
3690189273.jpg,majority,outdoors,man-made,recreation,NA
4691873312.jpg,majority,outdoors,man-made,transportation_urban,NA
3423802527.jpg,majority,outdoors,man-made,transportation_urban,NA
3228069008.jpg,majority,outdoors,man-made,other_unclear,NA
178977151.jpg,majority,outdoors,man-made,transportation_urban,NA
69551477.jpg,majority,indoors,man-made,domestic,NA
4712604889.jpg,majority,outdoors,natural,NA,body_of_water
4464956230.jpg,majority,indoors,man-made,restaurant,NA
2667947118.jpg,majority,outdoors,man-made,recreation,NA
452416075.jpg,majority,outdoors,man-made,domestic,NA
409001107.jpg,majority,outdoors,man-made,transportation_urban,NA
104816788.jpg,majority,indoors,man-made,domestic,NA
4733026482.jpg,majority,outdoors,man-made,transportation_urban,NA
2191572962.jpg,majority,outdoors,man-made,transportation_urban,NA
4815043888.jpg,majority,outdoors,man-made,transportation_urban,NA
247617754.jpg,majority,outdoors,man-made,transportation_urban,NA
4483576244.jpg,majority,outdoors,man-made,transportation_urban,NA
2140305708.jpg,majority,outdoors,natural,NA,body_of_water
3169174852.jpg,majority,indoors,man-made,domestic,NA
6187191468.jpg,majority,outdoors,man-made,transportation_urban,NA
2281226546.jpg,majority,indoors,man-made,recreation,NA
4685287275.jpg,majority,outdoors,man-made,transportation_urban,NA
4733464337.jpg,majority,outdoors,man-made,recreation,NA
4945175999.jpg,majority,outdoors,man-made,recreation,NA
3027399066.jpg,majority,outdoors,man-made,other_unclear,NA
4756096563.jpg,majority,outdoors,man-made,transportation_urban,NA
4813959713.jpg,majority,indoors,man-made,transportation_urban,NA
4727533832.jpg,majority,outdoors,man-made,transportation_urban,NA
4833918883.jpg,majority,outdoors,man-made,transportation_urban,NA
1423997242.jpg,majority,outdoors,natural,NA,field
3801309708.jpg,majority,outdoors,man-made,recreation,NA
4796732957.jpg,majority,outdoors,man-made,transportation_urban,NA
2137419658.jpg,majority,outdoors,man-made,other_unclear,NA
3397803103.jpg,majority,outdoors,natural,NA,mountain
4716364657.jpg,majority,outdoors,man-made,transportation_urban,NA
4328537975.jpg,majority,indoors,man-made,work_education,NA
7072093321.jpg,majority,indoors,man-made,recreation,NA
4797076210.jpg,majority,indoors,man-made,work_education,NA
1514957266.jpg,majority,outdoors,natural,NA,field
2711209368.jpg,majority,outdoors,man-made,transportation_urban,NA
1316505120.jpg,majority,indoors,man-made,recreation,NA
4431086360.jpg,majority,outdoors,man-made,transportation_urban,NA
475980315.jpg,majority,outdoors,natural,NA,body_of_water
3474139683.jpg,majority,outdoors,man-made,recreation,NA
2454923455.jpg,majority,outdoors,man-made,domestic,NA
3536561454.jpg,majority,outdoors,man-made,transportation_urban,NA
4571650064.jpg,majority,indoors,man-made,domestic,NA
4848911761.jpg,majority,outdoors,man-made,transportation_urban,NA
964287333.jpg,majority,outdoors,man-made,transportation_urban,NA
2436160351.jpg,majority,outdoors,man-made,transportation_urban,NA
3349258288.jpg,majority,outdoors,man-made,transportation_urban,NA
4856658597.jpg,majority,outdoors,man-made,transportation_urban,NA
3582380628.jpg,majority,outdoors,man-made,recreation,NA
4031513473.jpg,majority,outdoors,man-made,work_education,NA
5496383618.jpg,majority,indoors,man-made,recreation,NA
1581822598.jpg,majority,outdoors,natural,NA,forest_jungle
4891356534.jpg,majority,indoors,man-made,recreation,NA
3399284917.jpg,majority,outdoors,man-made,recreation,NA
2832453252.jpg,majority,outdoors,natural,NA,body_of_water
8094557250.jpg,majority,outdoors,natural,NA,body_of_water
2966138584.jpg,majority,outdoors,natural,NA,field
1167908324.jpg,majority,indoors,man-made,recreation,NA
3303628168.jpg,majority,outdoors,man-made,recreation,NA
1510078253.jpg,majority,outdoors,man-made,recreation,NA
110964272.jpg,majority,outdoors,natural,NA,body_of_water
251308607.jpg,majority,indoors,man-made,recreation,NA
260162669.jpg,majority,outdoors,natural,NA,field
4427059629.jpg,majority,outdoors,man-made,recreation,NA
2617812188.jpg,majority,indoors,man-made,work_education,NA
4653320440.jpg,majority,outdoors,natural,NA,body_of_water
3234646850.jpg,majority,outdoors,natural,NA,mountain
1278589645.jpg,majority,outdoors,man-made,transportation_urban,NA
881443395.jpg,majority,outdoors,man-made,transportation_urban,NA
2949497756.jpg,majority,outdoors,man-made,domestic,NA
2237436639.jpg,majority,outdoors,man-made,work_education,NA
4480972884.jpg,majority,outdoors,man-made,transportation_urban,NA
5826678076.jpg,majority,outdoors,man-made,transportation_urban,NA
5201259529.jpg,majority,indoors,man-made,work_education,NA
2897143731.jpg,majority,indoors,man-made,work_education,NA
3882404731.jpg,majority,outdoors,man-made,transportation_urban,NA
6185957886.jpg,majority,outdoors,natural,NA,mountain
4329198220.jpg,majority,indoors,man-made,recreation,NA
1373135088.jpg,majority,outdoors,man-made,transportation_urban,NA
4146537100.jpg,majority,indoors,man-made,work_education,NA
6207347056.jpg,majority,outdoors,man-made,recreation,NA
7983485994.jpg,majority,outdoors,man-made,transportation_urban,NA
2372820502.jpg,majority,outdoors,man-made,transportation_urban,NA
3490528249.jpg,majority,outdoors,man-made,recreation,NA
2199250692.jpg,majority,outdoors,man-made,transportation_urban,NA
4797178138.jpg,majority,outdoors,man-made,transportation_urban,NA
4517839542.jpg,majority,outdoors,man-made,recreation,NA
378170167.jpg,majority,outdoors,man-made,recreation,NA
2162367970.jpg,majority,outdoors,man-made,NA,other_unclear
3796631367.jpg,majority,indoors,man-made,work_education,NA
4554539616.jpg,majority,indoors,man-made,work_education,NA
3201594926.jpg,majority,outdoors,man-made,transportation_urban,NA
4786187822.jpg,majority,outdoors,man-made,transportation_urban,NA
4607217117.jpg,majority,outdoors,man-made,domestic,NA
4722714581.jpg,majority,outdoors,man-made,transportation_urban,NA
2435804989.jpg,majority,outdoors,man-made,transportation_urban,NA
62597667.jpg,majority,indoors,man-made,domestic,NA
3089862485.jpg,majority,indoors,man-made,recreation,NA
5248756214.jpg,majority,outdoors,man-made,transportation_urban,NA
3247423890.jpg,majority,indoors,man-made,other_unclear,NA
4954419612.jpg,majority,outdoors,man-made,transportation_urban,NA
3293642024.jpg,majority,outdoors,natural,NA,body_of_water
4895398811.jpg,majority,outdoors,man-made,transportation_urban,NA
4070693418.jpg,majority,outdoors,man-made,transportation_urban,NA
3305767464.jpg,majority,indoors,man-made,recreation,NA
4800837156.jpg,majority,outdoors,man-made,domestic,NA
2624044128.jpg,majority,outdoors,natural,NA,field
3703413486.jpg,majority,outdoors,man-made,transportation_urban,NA
4965840286.jpg,majority,outdoors,man-made,transportation_urban,NA
2524768589.jpg,majority,indoors,man-made,domestic,NA
7501548316.jpg,majority,indoors,man-made,recreation,NA
3266399073.jpg,majority,indoors,man-made,restaurant,NA
3353036763.jpg,majority,outdoors,man-made,recreation,NA
6020320520.jpg,majority,outdoors,man-made,recreation,NA
1464513701.jpg,majority,outdoors,man-made,domestic,NA
4690834068.jpg,majority,outdoors,man-made,transportation_urban,NA
52226520.jpg,majority,outdoors,man-made,recreation,NA
4807594255.jpg,majority,outdoors,man-made,transportation_urban,NA
4648101227.jpg,majority,outdoors,man-made,recreation,NA
3266306177.jpg,majority,outdoors,natural,NA,field
4684583424.jpg,majority,outdoors,man-made,transportation_urban,NA
4762298192.jpg,majority,outdoors,man-made,transportation_urban,NA
6905008788.jpg,majority,outdoors,natural,NA,field
4780620826.jpg,majority,outdoors,natural,NA,body_of_water
5929073261.jpg,majority,indoors,man-made,recreation,NA
4182580764.jpg,majority,indoors,man-made,recreation,NA
3565917449.jpg,majority,outdoors,man-made,transportation_urban,NA
4891975016.jpg,majority,outdoors,man-made,work_education,NA
3597715122.jpg,majority,outdoors,man-made,transportation_urban,NA
1805990081.jpg,majority,outdoors,man-made,transportation_urban,NA
2526041608.jpg,majority,outdoors,man-made,recreation,NA
2753531542.jpg,majority,outdoors,natural,NA,body_of_water
3320154278.jpg,majority,outdoors,man-made,recreation,NA
3474912569.jpg,majority,outdoors,man-made,transportation_urban,NA
3180806542.jpg,majority,outdoors,natural,NA,mountain
2352354708.jpg,majority,indoors,man-made,transportation_urban,NA
2469495561.jpg,majority,outdoors,man-made,work_education,NA
5826844495.jpg,majority,outdoors,man-made,other_unclear,NA
1453011588.jpg,majority,outdoors,man-made,transportation_urban,NA
4938863445.jpg,majority,outdoors,man-made,transportation_urban,NA
4714126592.jpg,majority,outdoors,natural,NA,body_of_water
6635990951.jpg,majority,indoors,man-made,domestic,NA
3646814919.jpg,majority,outdoors,man-made,domestic,NA
5220880759.jpg,majority,indoors,man-made,domestic,NA
2229179070.jpg,majority,outdoors,man-made,recreation,NA
3389491391.jpg,majority,indoors,man-made,work_education,NA
3225310099.jpg,majority,outdoors,natural,NA,body_of_water
3852752203.jpg,majority,outdoors,man-made,domestic,NA
4232844448.jpg,majority,outdoors,man-made,domestic,NA
3405011838.jpg,majority,outdoors,natural,NA,mountain
1412022357.jpg,majority,outdoors,man-made,transportation_urban,NA
3168327945.jpg,majority,indoors,man-made,domestic,NA
2583755519.jpg,majority,indoors,man-made,restaurant,NA
157139628.jpg,majority,outdoors,natural,NA,body_of_water
8139524366.jpg,majority,indoors,man-made,recreation,NA
7784610520.jpg,majority,outdoors,man-made,recreation,NA
4786057236.jpg,majority,outdoors,man-made,transportation_urban,NA
3959035241.jpg,majority,indoors,man-made,domestic,NA
3150380412.jpg,majority,outdoors,natural,NA,body_of_water
333214858.jpg,majority,indoors,man-made,restaurant,NA
505222650.jpg,majority,indoors,man-made,restaurant,NA
1434753225.jpg,majority,indoors,man-made,domestic,NA
322423746.jpg,majority,indoors,man-made,work_education,NA
1346051107.jpg,majority,outdoors,man-made,other_unclear,NA
5696581092.jpg,majority,outdoors,man-made,recreation,NA
5543900069.jpg,majority,indoors,man-made,domestic,NA
3220126881.jpg,majority,indoors,man-made,domestic,NA
4807204813.jpg,majority,outdoors,man-made,recreation,NA
3825927201.jpg,majority,outdoors,natural,NA,forest_jungle
6386728329.jpg,majority,outdoors,man-made,recreation,NA
1376871596.jpg,majority,outdoors,man-made,transportation_urban,NA
7586821496.jpg,majority,outdoors,man-made,transportation_urban,NA
2367949659.jpg,majority,indoors,man-made,domestic,NA
2034865941.jpg,majority,outdoors,man-made,domestic,NA
24321040.jpg,majority,outdoors,man-made,recreation,NA
4351426633.jpg,majority,outdoors,man-made,transportation_urban,NA
