sentence,q1,q2,q3,q4,img_file
a worker uses a jackhammer on the street .,outdoors,man-made,transportation_urban,NA,2536985499.jpg
a group of construction workers wearing orange vests are working on a train station area .,outdoors,man-made,transportation_urban,NA,2536993581.jpg
workers wearing orange caution vests are working with blue bags beside railroad tracks .,outdoors,man-made,transportation_urban,NA,2536993581.jpg
a construction crew in safety vests are renovating a sidewalk near railroad tracks .,outdoors,man-made,transportation_urban,NA,2536993581.jpg
construction workers are laying bricks in the median of a train station .,outdoors,man-made,transportation_urban,NA,2536993581.jpg
several men in orange vests work along side a railway .,outdoors,man-made,transportation_urban,NA,2536993581.jpg
a group of man standing together and one of them is holding a cane .,outdoors,man-made,shop,NA,2537544551.jpg
three young men are standing together outdoors near some stores .,outdoors,man-made,shop,NA,2537544551.jpg
three men are having a discussion in front of a marketplace .,outdoors,man-made,shop,NA,2537544551.jpg
three men having a conversation outside of store .,outdoors,man-made,shop,NA,2537544551.jpg
three guys talking in city square .,outdoors,man-made,shop,NA,2537544551.jpg
three construction workers wearing orange working vests and white helmets performing work in a tunnel .,indoors,man-made,transportation_urban,NA,2537799272.jpg
four city workers wearing orange vests are working on platforms in a subway .,indoors,man-made,transportation_urban,NA,2537799272.jpg
construction workers are working at a train or subway platform .,indoors,man-made,transportation_urban,NA,2537799272.jpg
men wearing orange vests are working on the subway .,indoors,man-made,transportation_urban,NA,2537799272.jpg
five men are in a subway making repairs .,indoors,man-made,transportation_urban,NA,2537799272.jpg
"four people are standing together , with two people signing while the other two are looking at them .",indoors,man-made,recreation_entertainment,NA,2539883133.jpg
three woman and one guy in front of a stage with one woman and the guy singing into microphones .,indoors,man-made,recreation_entertainment,NA,2539883133.jpg
"three woman and one man all holding microphones , but only two are singing or talking into them .",indoors,man-made,recreation_entertainment,NA,2539883133.jpg
three young women and one young man singing in an auditorium .,indoors,man-made,recreation_entertainment,NA,2539883133.jpg
four people stand in front of a stage with microphones .,indoors,man-made,recreation_entertainment,NA,2539883133.jpg
"people lounge on the beach in beach chairs , on the sand , or near their four-wheelers .",outdoors,natural,NA,body_of_water,254133261.jpg
people are standing around two four-wheelers on a beach .,outdoors,natural,NA,body_of_water,254133261.jpg
many people are enjoying the beach on a summer day .,outdoors,natural,NA,body_of_water,254133261.jpg
woman sunbathing out on sandy beach under umbrella .,outdoors,natural,NA,body_of_water,254133261.jpg
a woman at the beach is sitting under an umbrella .,outdoors,natural,NA,body_of_water,254133261.jpg
a man with an afro is bending down on a stage to touch someone 's hand in the audience .,indoors,man-made,recreation_entertainment,NA,2555545571.jpg
a performer with a huge afro is shaking hands with the crowd .,indoors,man-made,recreation_entertainment,NA,2555545571.jpg
a person is shaking hands with people in front of them .,indoors,man-made,recreation_entertainment,NA,2555545571.jpg
person with afro shaking hands with crowd .,indoors,man-made,recreation_entertainment,NA,2555545571.jpg
man in plaid suit shaking someones hand .,indoors,man-made,recreation_entertainment,NA,2555545571.jpg
three people standing behind the display of an outdoor flea market stand selling insecticide-free products from clyde 's farm .,outdoors,man-made,shop,NA,256063.jpg
two men and a woman gather a fresh produce stand .,outdoors,man-made,shop,NA,256063.jpg
there are people selling some kind of jelly .,outdoors,man-made,shop,NA,256063.jpg
vendors sell products at a farmers market .,outdoors,man-made,shop,NA,256063.jpg
farmer 's selling preserves out of a van .,outdoors,man-made,shop,NA,256063.jpg
a wet brown dog is jumping from some water onto the grass,outdoors,natural,NA,field,2561481438.jpg
a dark dog jumps out of the water and onto the grass .,outdoors,natural,NA,field,2561481438.jpg
a black dog soaked in liquid jumping to the grass .,outdoors,natural,NA,field,2561481438.jpg
a brown and black dog jumping out of a pond .,outdoors,natural,NA,field,2561481438.jpg
a dog playing in water .,outdoors,natural,NA,field,2561481438.jpg
"a young boy wearing colorful swimming trunks plays on the lawn of a suburban home , in view of a sprinkler and flower beds .",outdoors,man-made,domestic,NA,2564285087.jpg
a child in a camouflage bathing suit is playing with the sprinkler on a sunny day .,outdoors,man-made,domestic,NA,2564285087.jpg
a small child plays outside in the lawn with a sprinkler .,outdoors,man-made,domestic,NA,2564285087.jpg
a little boy in hawaiian shorts plays in a sprinkler .,outdoors,man-made,domestic,NA,2564285087.jpg
young boy in swimsuit plays in sprinklers outside,outdoors,man-made,domestic,NA,2564285087.jpg
a woman bundled up for cool weather rides her bike past a street vendor .,outdoors,man-made,transportation_urban,NA,2570026554.jpg
a woman is riding a bike through a busy marketplace .,outdoors,man-made,transportation_urban,NA,2570026554.jpg
people looking around a sidewalk sale in the city .,outdoors,man-made,transportation_urban,NA,2570026554.jpg
many people collect in an alley to buy goods .,outdoors,man-made,transportation_urban,NA,2570026554.jpg
woman riding a bike at a street fair .,outdoors,man-made,transportation_urban,NA,2570026554.jpg
"several people in the mid-ground sit on a bench along the side of a white building , while three people stand in a courtyard in front of the building .",outdoors,man-made,domestic,NA,2572609425.jpg
many people sit outside in chairs and wander in the courtyard in front of a small white building labeled ' znocob ' .,outdoors,man-made,domestic,NA,2572609425.jpg
people in a different country sitting and standing in front of a place called znocob .,outdoors,man-made,domestic,NA,2572609425.jpg
building with blacks sitting outside in a third world country .,outdoors,man-made,domestic,NA,2572609425.jpg
a group of people are sitting on a porch .,outdoors,man-made,domestic,NA,2572609425.jpg
a man in a green shirt climbing on rocks while water rushes over them at night .,outdoors,natural,NA,body_of_water,2573667207.jpg
a man is standing on some rocks while waves lap around him .,outdoors,natural,NA,body_of_water,2573667207.jpg
a man crouching down on some rocks in the ocean .,outdoors,natural,NA,body_of_water,2573667207.jpg
the man is leaning on rocks close to water .,outdoors,natural,NA,body_of_water,2573667207.jpg
man crouching on rocks by the ocean shore,outdoors,natural,NA,body_of_water,2573667207.jpg
a man in a striped polo shirt holds a guitar in close proximity with four onlookers .,indoors,man-made,other_unclear,NA,25774845.jpg
a man in a striped shirt is playing guitar for several people standing around him .,indoors,man-made,other_unclear,NA,25774845.jpg
a man is playing the guitar with several other people standing around him .,indoors,man-made,other_unclear,NA,25774845.jpg
a group of people surround a guitar player while he plays .,indoors,man-made,other_unclear,NA,25774845.jpg
people gather around a musician playing the guitar .,indoors,man-made,other_unclear,NA,25774845.jpg
a man wearing a thong and furry boots walks down a crowded street towing a political agenda sign on wheels .,outdoors,man-made,transportation_urban,NA,258089565.jpg
a man in a questionable bottom wheels his grocery cart across a gathering in the street .,outdoors,man-made,transportation_urban,NA,258089565.jpg
a man protesting by walking in a thong on a crowded street .,outdoors,man-made,transportation_urban,NA,258089565.jpg
strange man in interesting wardrobe walks through crowd .,outdoors,man-made,transportation_urban,NA,258089565.jpg
man wearing no pants pulling a cart down the street .,outdoors,man-made,transportation_urban,NA,258089565.jpg
"a woman preparing some kind of fish dish , she is wearing a white shirt and has a striped cloth over her left forearm .",indoors,man-made,restaurant,NA,2583755519.jpg
a woman in an apron is holding a fish and there is a blue pot and several other ingredients on the table .,indoors,man-made,restaurant,NA,2583755519.jpg
"a woman fillets a fish , as part of preparing a recipe that includes broccoli , celery , and eggs .",indoors,man-made,restaurant,NA,2583755519.jpg
"a woman prepares a meal with fish , eggs , broccoli and celery in front of a blue curtain .",indoors,man-made,restaurant,NA,2583755519.jpg
a lady is holding a fish and she is also wearing a red apron,indoors,man-made,restaurant,NA,2583755519.jpg
two kids play in shallow waves against a brilliant blue sky .,outdoors,natural,NA,body_of_water,2596100297.jpg
two boys playing in the surf on the beach .,outdoors,natural,NA,body_of_water,2596100297.jpg
two young boys are in the water .,outdoors,natural,NA,body_of_water,2596100297.jpg
two boys play in the ocean .,outdoors,natural,NA,body_of_water,2596100297.jpg
two boys stand in the surf .,outdoors,natural,NA,body_of_water,2596100297.jpg
a young man using a notepad and pen to diagram an image .,indoors,man-made,work_education,NA,2598775005.jpg
a boy is sitting at a table writing in his notebook .,indoors,man-made,work_education,NA,2598775005.jpg
a boy drawing in his notebook by the table .,indoors,man-made,work_education,NA,2598775005.jpg
a kid is drawing something in a notebook .,indoors,man-made,work_education,NA,2598775005.jpg
a boy drawing boxes on his notebook .,indoors,man-made,work_education,NA,2598775005.jpg
a man with a plaid shirt and green hat mows the lawn near the sidewalk .,outdoors,man-made,transportation_urban,NA,2602215145.jpg
a man in a green hat is standing on a sidewalk behind a lawn mower .,outdoors,man-made,transportation_urban,NA,2602215145.jpg
a man with green cap standing near a street with a lawn mower .,outdoors,man-made,transportation_urban,NA,2602215145.jpg
the grass is grown more and i have to clean the path way .,outdoors,man-made,transportation_urban,NA,2602215145.jpg
a man with a green cap is pushing a lawn mower .,outdoors,man-made,transportation_urban,NA,2602215145.jpg
"two brown and white dogs , one jumping over a log while the one behind runs through the grass .",outdoors,natural,NA,field,2604825598.jpg
a brown and white dog is leaping over a log in a field while another dog follows behind it .,outdoors,natural,NA,field,2604825598.jpg
a harnessed dog leaps over a log as another dog follows behind .,outdoors,natural,NA,field,2604825598.jpg
