sentence,q1,q2,q3,q4
a man and woman are gazing at each other on a balcony inside a building .,indoors,man-made,other_unclear,NA
a man and a woman looking over a balcony at an elegant building,indoors,man-made,other_unclear,NA
a couple leaning over a concrete railing inside of a building,indoors,man-made,other_unclear,NA
a man and woman stand at a balcony looking at each other .,indoors,man-made,other_unclear,NA
a girl in a black sweater is sitting on the curb reading white papers .,outdoors,man-made,transportation_urban,NA
a little girl with a backpack sitting down looking at a book .,outdoors,man-made,transportation_urban,NA
the little girl in the blue sweater is reading her book .,outdoors,man-made,transportation_urban,NA
a girl in a school uniform is reading in her town .,outdoors,man-made,transportation_urban,NA
a child reads while sitting on a stone street .,outdoors,man-made,transportation_urban,NA
a young boy in green christmas print pajamas unwraps a gift while a man with a gold wedding band and green sweatshirt assists him .,outdoors,man-made,domestic,NA
a boy in green christmas pajamas is opening his present .,outdoors,man-made,domestic,NA
a young child in green pajamas opens his gift .,outdoors,man-made,domestic,NA
a boy with green pajamas is opening a present .,outdoors,man-made,domestic,NA
a young boy opens a christmas present .,outdoors,man-made,domestic,NA
two men with cricket equipment play on the field with an audience behind them .,outdoors,man-made,athletics,NA
a cricket player is bowling the ball as the batsman is getting ready to run .,outdoors,man-made,athletics,NA
a man winds up for pitching a cricket ball in a professional cricket game .,outdoors,man-made,athletics,NA
the two men are playing cricket in a stadium .,outdoors,man-made,athletics,NA
two guys dressed in white play cricket .,outdoors,man-made,athletics,NA
a man throws a football on a dry field with a cloudy sky in the background .,outdoors,man-made,athletics,NA
man in gray shirt throws a football into the air .,outdoors,man-made,athletics,NA
a man in a blue shirt is tossing a football .,outdoors,man-made,athletics,NA
a man is throwing a football in a stadium .,outdoors,man-made,athletics,NA
a man throwing a football in a stadium .,outdoors,man-made,athletics,NA
a black man wearing a blue hat and brown jacket playing drums in the hall .,indoors,man-made,transportation_urban,NA
a man is playing a drum as a crowd of people are walking by .,indoors,man-made,transportation_urban,NA
a man playing music in public for money as others walk by .,indoors,man-made,transportation_urban,NA
a street musician is playing drums in a tunnel .,indoors,man-made,transportation_urban,NA
a man in a subway playing an instrument .,indoors,man-made,transportation_urban,NA
a young man in a yellow and orange bathing suit squatting on a rocky protuberance overlooking the water .,outdoors,natural,NA,body_of_water
"crouched on a rock , a man watches the calm waters of the ocean .",outdoors,natural,NA,body_of_water
a man wearing yellow swimming trunks kneeling by the ocean,outdoors,natural,NA,body_of_water
a boy in yellow trunks kneels at the ocean 's edge .,outdoors,natural,NA,body_of_water
a guy is looking at the water .,outdoors,natural,NA,body_of_water
the blond man is sitting on a case at the beach waiting to take a picture of the sunset .,outdoors,natural,NA,body_of_water
a photographer is sitting on his camera case at the beach .,outdoors,natural,NA,body_of_water
a photographer capturing images of the sunset .,outdoors,natural,NA,body_of_water
wonderful clear skies and beautiful night .,outdoors,natural,NA,body_of_water
a man taking pictures on the beach .,outdoors,natural,NA,body_of_water
a person in a blue sweatshirt is doing a back bend .,outdoors,man-made,transportation_urban,NA
a woman in blue bends over backwards on the street .,outdoors,man-made,transportation_urban,NA
a girl in a purple sweatshirt bends over backwards .,outdoors,man-made,transportation_urban,NA
a girl bending backwards holding her hat .,outdoors,man-made,transportation_urban,NA
a person bending backwards .,outdoors,man-made,transportation_urban,NA
"a snowboarder wearing a black coat , black hat and white pants is flipping upside-down while snowboarding down a hill .",outdoors,natural,NA,mountain
a snowboarder performs a flip with a snow-covered mountain vista in the background .,outdoors,natural,NA,mountain
a person performing a snowboarding trick on a high mountain .,outdoors,natural,NA,mountain
a snowboarder is on a snowy mountain doing an aerial trick .,outdoors,natural,NA,mountain
an extreme man snowboarding up side down a mountain .,outdoors,natural,NA,mountain
onlooker shield their eyes as they look toward the sun at marathon competitors running past them in a downtown area .,outdoors,man-made,transportation_urban,NA
a group of people in jobbing clothes go up a street while bystanders watch .,outdoors,man-made,transportation_urban,NA
"many people run down a street in a marathon race , as onlookers watch .",outdoors,man-made,transportation_urban,NA
people gather on a street to watch walkers and runners in a race .,outdoors,man-made,transportation_urban,NA
a section of a walking event going through a neighborhood .,outdoors,man-made,transportation_urban,NA
a small baby in a white and purple onesie cries while laying on a green blanket .,indoors,man-made,domestic,NA
baby in a lavender onesie lying on a pastel green blanket on a couch crying .,indoors,man-made,domestic,NA
a baby wearing a purple outfit and laying on a green blanket is crying .,indoors,man-made,domestic,NA
a baby in a white and light purple outfit crying .,indoors,man-made,domestic,NA
baby in a purple onesie crying .,indoors,man-made,domestic,NA
a man with long hair and a mustache sits on a milk crate and plays the guitar .,outdoors,man-made,transportation_urban,NA
"an old black man , playing a guitar on the sidewalk .",outdoors,man-made,transportation_urban,NA
an elderly man plays guitar for money on the street .,outdoors,man-made,transportation_urban,NA
man sitting on milk crate plays guitar on sidewalk .,outdoors,man-made,transportation_urban,NA
a man sitting on a crate plays the guitar .,outdoors,man-made,transportation_urban,NA
the skateboarder is jumping his board in the air while another skateboarder watches .,outdoors,man-made,athletics,NA
"a skateboarder does a trick in the air , another watches and so does a crowd .",outdoors,man-made,athletics,NA
a skateboarder is watching another skateboarder perform a jumping stunt .,outdoors,man-made,athletics,NA
a man with an afro propels his skateboard into the air .,outdoors,man-made,athletics,NA
boy does skateboard trick .,outdoors,man-made,athletics,NA
the young man is flying through the air on his green snowboard .,outdoors,natural,NA,field
a group of people are sledding down a snow covered hill .,outdoors,natural,NA,field
a child sleds over a mound of snow as others watch him .,outdoors,natural,NA,field
a boy riding a tobaggan down a snowy hill,outdoors,natural,NA,field
a boy riding a sled off of a snow ramp .,outdoors,natural,NA,field
a snowboarder with a pink board jumping down a snow covered hill near trees .,outdoors,natural,NA,mountain
snowboarder on a pink board flying through the air .,outdoors,natural,NA,mountain
a person riding a snowboard with a pink bottom,outdoors,natural,NA,mountain
a snowboarder is jumping over a snowy hill,outdoors,natural,NA,mountain
a snowboarder jumps across a snowy hill .,outdoors,natural,NA,mountain
"a balding man in a khaki parka stands near the bryant park newsstand on a cold , wet , cloudy day ; skyscrapers fade into the foggy background .",outdoors,man-made,transportation_urban,NA
a bald man wearing a brown jacket stands in front of the bryant park newsstand while snow flurries fall on new york city .,outdoors,man-made,transportation_urban,NA
a man in a light brown jacket is walking past a newsstand near snow-covered trees .,outdoors,man-made,transportation_urban,NA
a man in a winter coat stands next to a bryant park newsstand in snowfall .,outdoors,man-made,transportation_urban,NA
a man in a brown jacket is in a street with tall buildings .,outdoors,man-made,transportation_urban,NA
a woman in a white shirt is making a face while trying to lift a bar .,indoors,man-made,athletics,NA
a young woman in her workout attire is struggling with her routine .,indoors,man-made,athletics,NA
a woman appears to be struggling from lifting an object .,indoors,man-made,athletics,NA
a woman in a white shirt straining to lift some weights .,indoors,man-made,athletics,NA
a woman straining to lift a weight bar .,indoors,man-made,athletics,NA
a white dog leaps through dried cattails coming through the snow .,outdoors,natural,NA,field
